rank,constellation,main_id,ra,dec,otype,plx_value,pmra,pmdec,rvz_radvel,rvz_type,sp_type,bmag,vmag,constellation_code
7,Capricornus,* ome Cap,312.95537723912,-26.91913484546,*,5.8975,-9.016,-2.048,9.1,v,M0IIIBa0.5,5.75,4.12,Cap
8,Capricornus,* psi Cap,311.5238874801846,-25.27089819194861,PM*,68.337,-52.557,-156.935,27.53,v,F5V,4.538,4.122,Cap
9,Capricornus,* alf01 Cap,304.41195470044,-12.50821218603,**,4.0157,21.709,1.643,-25.79,v,G3Ib,5.34,4.27,Cap
10,Capricornus,* iot Cap,320.5616499287887,-16.834543892793892,BY*,16.2048,29.403,4.909,12.271,v,G7IIIFe-1.5,5.18,4.27,Cap
11,Capricornus,*  24 Cap,316.7819506660321,-25.00585263557027,PM*,7.0629,-26.62,-44.202,32.1,v,M1-III,6.11,4.5,Cap
12,Capricornus,* b Cap,322.18083626173666,-21.807179760148607,PM*,17.4704,134.861,-5.498,-20.96,v,G7IIIbFe-1,5.4,4.5,Cap
13,Capricornus,* eps Cap,324.27012965392,-19.466011222169442,Be*,3.6777,11.978,0.497,-23.7,v,B3V,4.35,4.55,Cap
14,Capricornus,* kap Cap,325.6646170042121,-18.86632088422667,PM*,10.6991,146.354,-8.343,-2.6,v,G8III,5.593,4.726,Cap
15,Capricornus,* nu. Cap,305.1658991456237,-12.759080634501943,*,12.1737,14.13,-15.123,-1.74,v,B9IV,4.72,4.76,Cap
16,Capricornus,* eta Cap,316.1012368913642,-19.855091882216946,**,16.6009,-28.702,-25.294,23.8,v,A5V,5.02,4.84,Cap
17,Capricornus,* rho Cap A,307.2150616165,-17.81368307879,*,33.2297,-16.889,-10.579,,,,5.26,4.93,Cap
18,Capricornus,* c Cap,326.25106113622,-9.08242767233,*,4.1906,13.438,-1.9,-15.52,v,G7.5II-IIICN0.5,6.189,5.079,Cap
19,Capricornus,* mu. Cap,328.32404351892876,-13.551768528864722,PM*,37.3377,310.526,12.627,-21.5,v,F2V,5.45,5.08,Cap
20,Capricornus,* ups Cap,310.01226805726,-18.13865741239,*,5.1719,-22.764,-22.17,-10.73,v,M1III,6.76,5.1,Cap
1,Aquarius,* bet Aqr,322.88971698347876,-5.5711748280636115,*,5.9728,19.214,-8.163,6.451,v,G0Ib,3.71,2.89,Aqr
2,Aquarius,* alf Aqr,331.4459814409479,-0.3198509554241667,*,4.9451,18.59,-10.45,6.829,v,G2Ib,3.9,2.94,Aqr
3,Aquarius,* del Aqr,343.66252607413,-15.820819565200004,PM*,23.1451,-34.152,-26.359,10.96,v,A3Vp,3.33,3.28,Aqr
4,Aquarius,* c02 Aqr,347.36165018724955,-21.172415205008054,PM*,12.671,53.452,30.201,21.3,v,K1.5III,4.87,3.64,Aqr
5,Aquarius,* zet Aqr,337.20794519724916,-0.019942847221622,**,35.5,182.92,50.36,25.3,v,F2V++F2.5IV-V,4.06,3.65,Aqr
6,Aquarius,* eps Aqr,311.9189565534167,-9.495776926900833,*,13.3619,33.923,-34.936,-19.82,v,B9.5V,3.77,3.77,Aqr
7,Aquarius,* lam Aqr,343.15364185224,-7.57959692371,LP*,8.936,14.964,32.742,-10.46,v,M2.5IIIFe-0.5,5.44,3.79,Aqr
8,Aquarius,* gam Aqr,335.41404820054,-1.38734919411,PM*,25.8551,134.223,11.219,-15.7,v,A0V,3.791,3.834,Aqr
9,Aquarius,* b01 Aqr,350.7426076279984,-20.100582088853056,PM*,19.8558,-121.078,-97.781,-6.1,v,K1III,5.08,3.98,Aqr
10,Aquarius,* tau Aqr,342.39792075111455,-13.592628543936945,*,10.0171,-13.386,-38.609,1.1,v,M0III,5.57,3.98,Aqr
11,Aquarius,* eta Aqr,338.8390890307466,-0.11749740658833335,PM*,18.3709,89.31,-55.043,-5.5,v,B8/9V,3.95,4.03,Aqr
12,Aquarius,* tet Aqr,334.20848618584,-7.783288742531944,PM*,17.0893,118.929,-21.928,-13.77,v,G9II,5.15,4.16,Aqr
13,Aquarius,* phi Aqr,348.58065933507993,-6.049006424670001,SB*,14.3482,36.575,-195.441,2.48,v,M1.5III,5.77,4.22,Aqr
14,Aquarius,* psi01 Aqr,348.97289187323753,-9.087734712236944,PM*,22.0924,369.477,-16.981,-26.008,v,K1-IIIFe-0.5,5.36,4.25,Aqr
15,Aquarius,* iot Aqr,331.60928058509376,-13.869680561132501,SB*,15.494,42.21,-56.566,-11.95,v,B8V,4.2,4.27,Aqr
16,Aquarius,* zet02 Aqr,337.2078700438454,-0.019964649560277777,**,34.507,180.832,33.072,24.9,v,F2V+,4.79,4.34,Aqr
17,Aquarius,* b02 Aqr,351.51160776192575,-20.642017986579994,PM*,10.5874,-51.118,-63.995,15.7,v,K4.5III,5.86,4.39,Aqr
18,Aquarius,* psi02 Aqr,349.4758905025,-9.182518756666665,Be*,8.12,17.13,-11.7,-5.0,v,B5V,4.26,4.4,Aqr
19,Aquarius,* k Aqr,311.9343269618446,-5.027701147756111,LP*,6.4691,0.423,-40.204,-22.0,v,M3III,6.11,4.44,Aqr
20,Aquarius,* c01 Aqr,346.6701988318,-23.74299001927,**,17.2892,61.661,-34.184,15.2,v,G6IIIb,5.37,4.47,Aqr
1,Pisces,* gam Psc,349.291404638535,3.282290469004722,PM*,24.1958,759.268,17.568,-14.48,v,G9III:Fe-2,4.62,3.7,Psc
2,Pisces,* iot Psc,354.9876691817333,5.626292753319723,PM*,73.237,376.497,-436.76,5.615,v,F7V,4.62,4.12,Psc
3,Pisces,* tet Psc,351.9920611016038,6.378992306441944,PM*,19.2434,-125.581,-43.229,5.73,v,K0.5III,5.38,4.3,Psc
4,Pisces,* lam Psc,355.51168899749325,1.7800421380697224,PM*,31.197,-130.866,-154.688,9.78,v,A7V,4.72,4.51,Psc
5,Pisces,* bet Psc,345.96922173068,3.8200456395047224,Be*,8.0542,12.219,-9.678,0.0,v,B6Ve,4.4,4.52,Psc
6,Pisces,*  27 Psc,359.66821392912914,-3.5559698068669445,PM*,13.2633,-55.09,-71.135,-0.2,v,G8III,5.814,4.886,Psc
7,Pisces,* kap Psc,351.73314946743994,1.2556049758899996,a2*,20.3154,87.005,-95.945,-1.79,v,A2VpSrCrSi,4.98,4.94,Psc
8,Pisces,*  19 Psc,356.59798519723995,3.4868108470199997,C*,4.0894,-32.086,-24.545,-11.0,v,C-N6,7.62,5.02,Psc
9,Pisces,*   7 Psc,350.0857626938,5.381307885449999,PM*,9.0926,78.811,-59.761,40.401,v,K1IV,6.262,5.069,Psc
10,Pisces,*   2 Psc,344.8643905964,0.96292450723,PM*,11.7463,87.828,-68.611,-14.23,v,K0III,6.421,5.426,Psc
11,Pisces,*   5 Psc,347.1704563865422,2.1278766203036,PM*,13.6884,158.662,106.039,-25.325701,v,G6IIIb,6.33,5.43,Psc
12,Pisces,*  20 Psc,356.98559133865996,-2.76159786283,PM*,10.8544,95.147,5.247,-14.5885,v,K0III,6.433,5.49,Psc
13,Pisces,*  22 Psc,357.99099528799997,2.9303864325699998,*,3.7846,15.881,-14.136,4.46498,v,K4IIIBa1,7.108,5.554,Psc
14,Pisces,V* XZ Psc,358.69426754020293,0.10931252103305557,LP*,5.5352,-40.543,-14.102,-2.4,v,M5III,7.2,5.61,Psc
15,Pisces,*  16 Psc,354.09701934725,2.10222164008,SB*,30.6828,-105.325,61.073,49.1,v,F6V,6.12,5.68,Psc
16,Pisces,*  21 Psc,357.36447579926,1.0761290253600002,*,10.6384,-2.788,-27.4,6.29,v,A3III,5.93,5.7,Psc
17,Pisces,HD 217459,345.17875151097996,3.01180413413,PM*,7.3335,4.849,-83.811,18.62,v,K2/3III,7.204,5.848,Psc
18,Pisces,*  14 Psc,353.53756223164,-1.24756130253,PM*,14.5356,107.013,-13.851,-2.8,v,A2II,6.193,5.87,Psc
19,Pisces,HD 222602,355.48620748213,7.25054859607,*,10.5925,-27.486,-40.251,3.38,v,A3Vn,5.985,5.891,Psc
20,Pisces,*  24 Psc,358.23151328624,-3.1554815552899997,**,6.1414,75.014,-42.411,-7.46,v,K0II/III,7.023,5.94,Psc
